Organ	Organ_ID	FTU Label in Uberon	FTU ID in Uberon	CT in CL	CT Label in CL	CT ID in CL	CT Label in 2D Object
Kidney	http://purl.obolibrary.org/obo/UBERON_0002113	Cortical Collecting Duct	UBERON:0004203	Intercalated Cell Type B	kidney collecting duct beta-intercalated cell	CL:4030021	Cortical Collecting Duct Intercalated Cell Type B
Kidney	http://purl.obolibrary.org/obo/UBERON_0002113	Cortical Collecting Duct	UBERON:0004203	Connecting Tubule Intercalated Cell Type A	kidney collecting duct alpha-intercalated cell	CL:4030020	Cortical Collecting Duct Intercalated Cell Type A
Kidney	http://purl.obolibrary.org/obo/UBERON_0002113	Cortical Collecting Duct	UBERON:0004203		peritubular capillary endothelial cell	CL:1001033	Endothelium Peritubular Capillary
Kidney	http://purl.obolibrary.org/obo/UBERON_0002113	Cortical Collecting Duct	UBERON:0004203	Cortical Collecting Duct Principal Cell	kidney cortex collecting duct principal cell	CL:1000714	Cortical Collecting Duct Principal Cell
Kidney	http://purl.obolibrary.org/obo/UBERON_0002113	Outer Medullary Collecting Duct	UBERON:0004204	Outer Medullary Collecting Duct Intercalated Cell Type A	kidney outer medulla collecting duct intercalated cell	CL:1000717	Outer Medullary Collecting Duct Intercalated Cell Type A
Kidney	http://purl.obolibrary.org/obo/UBERON_0002113	Outer Medullary Collecting Duct	UBERON:0004204	Outer Medullary Collecting Duct Principal Cell	kidney outer medulla collecting duct principal cell	CL:1000716	Outer Medullary Collecting Duct Principal Cell
Kidney	http://purl.obolibrary.org/obo/UBERON_0002113	Outer Medullary Collecting Duct	UBERON:0004204		peritubular capillary endothelial cell	CL:1001033	Endothelium Peritubular Capillary
Kidney	http://purl.obolibrary.org/obo/UBERON_0002113	Inner Medullary Collecting Duct	UBERON:0004204	Inner Medullary Collecting Duct Cell	kidney inner medulla collecting duct principal cell	CL:1000718	Inner Medullary Collecting Duct Cell
Kidney	http://purl.obolibrary.org/obo/UBERON_0002113	Inner Medullary Collecting Duct	UBERON:0004205		peritubular capillary endothelial cell	CL:1001033	Endothelium Peritubular Capillary
Kidney	http://purl.obolibrary.org/obo/UBERON_0002113	Thick Ascending Limb Of Loop Of Henle	UBERON:0001291	Thick Ascending Limb Cell	kidney loop of Henle thick ascending limb epithelial cell	CL:1001106	Thick Ascending Limb Cell
Kidney	http://purl.obolibrary.org/obo/UBERON_0002113	Thick Ascending Limb Of Loop Of Henle	UBERON:0001291		peritubular capillary endothelial cell	CL:1001033	Endothelium Peritubular Capillary
Kidney	http://purl.obolibrary.org/obo/UBERON_0002113	Descending Limb of Loop of Henle	UBERON:0001289	Descending Thin Limb Cell	kidney loop of Henle thin descending limb epithelial cell	CL:1001111	Descending Thin Limb Cell
Kidney	http://purl.obolibrary.org/obo/UBERON_0002113	Descending Limb of Loop of Henle	UBERON:0001289		vasa recta descending limb cell	CL:1001285	Descending Vasa Recta
Kidney	http://purl.obolibrary.org/obo/UBERON_0002113	Loop Of Henle Ascending Limb Thin Segment	UBERON:0004193	Ascending Thin Limb Cell	kidney loop of Henle thin ascending limb epithelial cell	CL:1001107	Ascending Thin Limb Cell
Kidney	http://purl.obolibrary.org/obo/UBERON_0002113	Loop Of Henle Ascending Limb Thin Segment	UBERON:0004193		vasa recta ascending limb cell	CL:1001131	Ascending Vasa Recta
Kidney	http://purl.obolibrary.org/obo/UBERON_0002113	Nephron	UBERON:0001285		cortical collecting duct	UBERON:0004203	Collecting Duct
Kidney	http://purl.obolibrary.org/obo/UBERON_0002113	Nephron	UBERON:0001285		proximal straight tubule	UBERON:0001290	Proximal Tubule
Kidney	http://purl.obolibrary.org/obo/UBERON_0002113	Nephron	UBERON:0001291		proximal convoluted tubule segment 2	UBERON:0004197	Proximal Tubule
